2457205.50000000 JD
2457206.00000000 JD
2457206.50000000 JD
2457207.00000000 JD
2457207.50000000 JD
2457208.00000000 JD
2457208.50000000 JD
2457209.00000000 JD
2457209.50000000 JD
2457210.00000000 JD
2457210.50000000 JD
2457211.00000000 JD
2457211.50000000 JD
2457212.00000000 JD
2457212.50000000 JD
2457213.00000000 JD
2457213.50000000 JD
2457214.00000000 JD
2457214.50000000 JD
2457215.00000000 JD
2457215.50000000 JD
2457216.00000000 JD
2457216.50000000 JD
2457217.00000000 JD
2457217.50000000 JD
2457218.00000000 JD
2457218.50000000 JD
2457219.00000000 JD
2457219.50000000 JD
2457220.00000000 JD
2457220.50000000 JD
2457221.00000000 JD
2457221.50000000 JD
2457222.00000000 JD
2457222.50000000 JD
2457223.00000000 JD
2457223.50000000 JD
2457224.00000000 JD
2457224.50000000 JD
2457225.00000000 JD
2457225.50000000 JD
2457226.00000000 JD
2457226.50000000 JD
2457227.00000000 JD
2457227.50000000 JD
2457228.00000000 JD
2457228.50000000 JD
2457229.00000000 JD
2457229.50000000 JD
2457230.00000000 JD
2457230.50000000 JD
2457231.00000000 JD
2457231.50000000 JD
2457232.00000000 JD
2457232.50000000 JD
2457233.00000000 JD
2457233.50000000 JD
2457234.00000000 JD
2457234.50000000 JD
2457235.00000000 JD
2457235.50000000 JD
2457236.00000000 JD
2457236.50000000 JD
2457237.00000000 JD
2457237.50000000 JD
2457238.00000000 JD
2457238.50000000 JD
2457239.00000000 JD
2457239.50000000 JD
2457240.00000000 JD
2457240.50000000 JD
2457241.00000000 JD
2457241.50000000 JD
2457242.00000000 JD
2457242.50000000 JD
2457243.00000000 JD
2457243.50000000 JD
2457244.00000000 JD
2457244.50000000 JD
2457245.00000000 JD
2457245.50000000 JD
2457246.00000000 JD
2457246.50000000 JD
2457247.00000000 JD
2457247.50000000 JD
2457248.00000000 JD
2457248.50000000 JD
2457249.00000000 JD
2457249.50000000 JD
2457250.00000000 JD
2457250.50000000 JD
2457251.00000000 JD
2457251.50000000 JD
2457252.00000000 JD
2457252.50000000 JD
2457253.00000000 JD
2457253.50000000 JD
2457254.00000000 JD
2457254.50000000 JD
2457255.00000000 JD
2457255.50000000 JD
2457256.00000000 JD
2457256.50000000 JD
2457257.00000000 JD
2457257.50000000 JD
2457258.00000000 JD
2457258.50000000 JD
2457259.00000000 JD
2457259.50000000 JD
2457260.00000000 JD
2457260.50000000 JD
2457261.00000000 JD
2457261.50000000 JD
2457262.00000000 JD
2457262.50000000 JD
2457263.00000000 JD
2457263.50000000 JD
2457264.00000000 JD
2457264.50000000 JD
2457265.00000000 JD
2457265.50000000 JD
2457266.00000000 JD
2457266.50000000 JD
2457267.00000000 JD
2457267.50000000 JD
2457268.00000000 JD
2457268.50000000 JD
2457269.00000000 JD
2457269.50000000 JD
2457270.00000000 JD
2457270.50000000 JD
2457271.00000000 JD
2457271.50000000 JD
2457272.00000000 JD
2457272.50000000 JD
2457273.00000000 JD
2457273.50000000 JD
2457274.00000000 JD
2457274.50000000 JD
2457275.00000000 JD
2457275.50000000 JD
2457276.00000000 JD
2457276.50000000 JD
2457277.00000000 JD
2457277.50000000 JD
2457278.00000000 JD
2457278.50000000 JD
2457279.00000000 JD
2457279.50000000 JD
2457280.00000000 JD
2457280.50000000 JD
2457281.00000000 JD
2457281.50000000 JD
2457282.00000000 JD
2457282.50000000 JD
2457283.00000000 JD
2457283.50000000 JD
2457284.00000000 JD
2457284.50000000 JD
2457285.00000000 JD
2457285.50000000 JD
2457286.00000000 JD
2457286.50000000 JD
2457287.00000000 JD
2457287.50000000 JD
2457288.00000000 JD
2457288.50000000 JD
2457289.00000000 JD
2457289.50000000 JD
2457290.00000000 JD
2457290.50000000 JD
2457291.00000000 JD
2457291.50000000 JD
2457292.00000000 JD
2457292.50000000 JD
2457293.00000000 JD
2457293.50000000 JD
2457294.00000000 JD
2457294.50000000 JD
2457295.00000000 JD
2457295.50000000 JD
2457296.00000000 JD
2457296.50000000 JD
2457297.00000000 JD
2457297.50000000 JD
2457298.00000000 JD
2457298.50000000 JD
2457299.00000000 JD
2457299.50000000 JD
2457300.00000000 JD
2457300.50000000 JD
2457301.00000000 JD
2457301.50000000 JD
2457302.00000000 JD
2457302.50000000 JD
2457303.00000000 JD
2457303.50000000 JD
2457304.00000000 JD
2457304.50000000 JD
2457305.00000000 JD
2457305.50000000 JD
2457306.00000000 JD
2457306.50000000 JD
2457307.00000000 JD
2457307.50000000 JD
2457308.00000000 JD
2457308.50000000 JD
2457309.00000000 JD
2457309.50000000 JD
2457310.00000000 JD
2457310.50000000 JD
2457311.00000000 JD
2457311.50000000 JD
2457312.00000000 JD
2457312.50000000 JD
2457313.00000000 JD
2457313.50000000 JD
2457314.00000000 JD
2457314.50000000 JD
2457315.00000000 JD
2457315.50000000 JD
2457316.00000000 JD
2457316.50000000 JD
2457317.00000000 JD
2457317.50000000 JD
2457318.00000000 JD
2457318.50000000 JD
2457319.00000000 JD
2457319.50000000 JD
2457320.00000000 JD
2457320.50000000 JD
2457321.00000000 JD
2457321.50000000 JD
2457322.00000000 JD
2457322.50000000 JD
2457323.00000000 JD
2457323.50000000 JD
2457324.00000000 JD
2457324.50000000 JD
2457325.00000000 JD
2457325.50000000 JD
2457326.00000000 JD
2457326.50000000 JD
2457327.00000000 JD
2457327.50000000 JD
2457328.00000000 JD
2457328.50000000 JD
2457329.00000000 JD
2457329.50000000 JD
2457330.00000000 JD
2457330.50000000 JD
2457331.00000000 JD
2457331.50000000 JD
2457332.00000000 JD
2457332.50000000 JD
2457333.00000000 JD
2457333.50000000 JD
2457334.00000000 JD
2457334.50000000 JD
2457335.00000000 JD
2457335.50000000 JD
2457336.00000000 JD
2457336.50000000 JD
2457337.00000000 JD
2457337.50000000 JD
2457338.00000000 JD
2457338.50000000 JD
2457339.00000000 JD
2457339.50000000 JD
2457340.00000000 JD
2457340.50000000 JD
2457341.00000000 JD
2457341.50000000 JD
2457342.00000000 JD
2457342.50000000 JD
2457343.00000000 JD
2457343.50000000 JD
2457344.00000000 JD
2457344.50000000 JD
2457345.00000000 JD
2457345.50000000 JD
2457346.00000000 JD
2457346.50000000 JD
2457347.00000000 JD
2457347.50000000 JD
2457348.00000000 JD
2457348.50000000 JD
2457349.00000000 JD
2457349.50000000 JD
2457350.00000000 JD
2457350.50000000 JD
2457351.00000000 JD
2457351.50000000 JD
2457352.00000000 JD
2457352.50000000 JD
2457353.00000000 JD
2457353.50000000 JD
2457354.00000000 JD
2457354.50000000 JD
2457355.00000000 JD
2457355.50000000 JD
2457356.00000000 JD
2457356.50000000 JD
2457357.00000000 JD
2457357.50000000 JD
2457358.00000000 JD
2457358.50000000 JD
2457359.00000000 JD
2457359.50000000 JD
2457360.00000000 JD
2457360.50000000 JD
2457361.00000000 JD
2457361.50000000 JD
2457362.00000000 JD
2457362.50000000 JD
2457363.00000000 JD
2457363.50000000 JD
2457364.00000000 JD
2457364.50000000 JD
2457365.00000000 JD
2457365.50000000 JD
2457366.00000000 JD
2457366.50000000 JD
2457367.00000000 JD
2457367.50000000 JD
2457368.00000000 JD
2457368.50000000 JD
2457369.00000000 JD
2457369.50000000 JD
2457370.00000000 JD
2457370.50000000 JD
2457371.00000000 JD
2457371.50000000 JD
2457372.00000000 JD
2457372.50000000 JD
2457373.00000000 JD
2457373.50000000 JD
2457374.00000000 JD
2457374.50000000 JD
2457375.00000000 JD
2457375.50000000 JD
2457376.00000000 JD
2457376.50000000 JD
2457377.00000000 JD
2457377.50000000 JD
2457378.00000000 JD
2457378.50000000 JD
2457379.00000000 JD
2457379.50000000 JD
2457380.00000000 JD
2457380.50000000 JD
2457381.00000000 JD
2457381.50000000 JD
2457382.00000000 JD
2457382.50000000 JD
2457383.00000000 JD
2457383.50000000 JD
2457384.00000000 JD
2457384.50000000 JD
2457385.00000000 JD
2457385.50000000 JD
2457386.00000000 JD
2457386.50000000 JD
2457387.00000000 JD
2457387.50000000 JD
2457388.00000000 JD
2457388.50000000 JD
2457389.00000000 JD
2457389.50000000 JD
2457390.00000000 JD
2457390.50000000 JD
2457391.00000000 JD
2457391.50000000 JD
2457392.00000000 JD
2457392.50000000 JD
2457393.00000000 JD
2457393.50000000 JD
2457394.00000000 JD
2457394.50000000 JD
2457395.00000000 JD
2457395.50000000 JD
2457396.00000000 JD
2457396.50000000 JD
2457397.00000000 JD
2457397.50000000 JD
2457398.00000000 JD
2457398.50000000 JD
2457399.00000000 JD
2457399.50000000 JD
2457400.00000000 JD
2457400.50000000 JD
2457401.00000000 JD
2457401.50000000 JD
2457402.00000000 JD
2457402.50000000 JD
2457403.00000000 JD
2457403.50000000 JD
2457404.00000000 JD
2457404.50000000 JD
2457405.00000000 JD
2457405.50000000 JD
2457406.00000000 JD
2457406.50000000 JD
2457407.00000000 JD
2457407.50000000 JD
2457408.00000000 JD
2457408.50000000 JD
2457409.00000000 JD
2457409.50000000 JD
2457410.00000000 JD
2457410.50000000 JD
2457411.00000000 JD
2457411.50000000 JD
2457412.00000000 JD
2457412.50000000 JD
2457413.00000000 JD
2457413.50000000 JD
2457414.00000000 JD
2457414.50000000 JD
2457415.00000000 JD
2457415.50000000 JD
2457416.00000000 JD
2457416.50000000 JD
2457417.00000000 JD
2457417.50000000 JD
2457418.00000000 JD
2457418.50000000 JD
2457419.00000000 JD
2457419.50000000 JD
2457420.00000000 JD
2457420.50000000 JD
2457421.00000000 JD
2457421.50000000 JD
2457422.00000000 JD
2457422.50000000 JD
2457423.00000000 JD
2457423.50000000 JD
2457424.00000000 JD
2457424.50000000 JD
2457425.00000000 JD
2457425.50000000 JD
2457426.00000000 JD
2457426.50000000 JD
2457427.00000000 JD
2457427.50000000 JD
2457428.00000000 JD
2457428.50000000 JD
2457429.00000000 JD
2457429.50000000 JD
2457430.00000000 JD
2457430.50000000 JD
2457431.00000000 JD
2457431.50000000 JD
2457432.00000000 JD
2457432.50000000 JD
2457433.00000000 JD
2457433.50000000 JD
2457434.00000000 JD
2457434.50000000 JD
2457435.00000000 JD
2457435.50000000 JD
2457436.00000000 JD
2457436.50000000 JD
2457437.00000000 JD
2457437.50000000 JD
2457438.00000000 JD
2457438.50000000 JD
2457439.00000000 JD
2457439.50000000 JD
2457440.00000000 JD
2457440.50000000 JD
2457441.00000000 JD
2457441.50000000 JD
2457442.00000000 JD
2457442.50000000 JD
2457443.00000000 JD
2457443.50000000 JD
2457444.00000000 JD
2457444.50000000 JD
2457445.00000000 JD
2457445.50000000 JD
2457446.00000000 JD
2457446.50000000 JD
2457447.00000000 JD
2457447.50000000 JD
2457448.00000000 JD
2457448.50000000 JD
2457449.00000000 JD
2457449.50000000 JD
2457450.00000000 JD
2457450.50000000 JD
2457451.00000000 JD
2457451.50000000 JD
2457452.00000000 JD
2457452.50000000 JD
2457453.00000000 JD
2457453.50000000 JD
2457454.00000000 JD
2457454.50000000 JD
2457455.00000000 JD
2457455.50000000 JD
2457456.00000000 JD
2457456.50000000 JD
2457457.00000000 JD
2457457.50000000 JD
2457458.00000000 JD
2457458.50000000 JD
2457459.00000000 JD
2457459.50000000 JD
2457460.00000000 JD
2457460.50000000 JD
2457461.00000000 JD
2457461.50000000 JD
2457462.00000000 JD
2457462.50000000 JD
2457463.00000000 JD
2457463.50000000 JD
2457464.00000000 JD
2457464.50000000 JD
2457465.00000000 JD
2457465.50000000 JD
2457466.00000000 JD
2457466.50000000 JD
2457467.00000000 JD
2457467.50000000 JD
2457468.00000000 JD
2457468.50000000 JD
2457469.00000000 JD
2457469.50000000 JD
2457470.00000000 JD
2457470.50000000 JD
2457471.00000000 JD
2457471.50000000 JD
2457472.00000000 JD
2457472.50000000 JD
2457473.00000000 JD
2457473.50000000 JD
2457474.00000000 JD
2457474.50000000 JD
2457475.00000000 JD
2457475.50000000 JD
2457476.00000000 JD
2457476.50000000 JD
2457477.00000000 JD
2457477.50000000 JD
2457478.00000000 JD
2457478.50000000 JD
2457479.00000000 JD
2457479.50000000 JD
2457480.00000000 JD
2457480.50000000 JD
2457481.00000000 JD
2457481.50000000 JD
2457482.00000000 JD
2457482.50000000 JD
2457483.00000000 JD
2457483.50000000 JD
2457484.00000000 JD
2457484.50000000 JD
2457485.00000000 JD
2457485.50000000 JD
2457486.00000000 JD
2457486.50000000 JD
2457487.00000000 JD
2457487.50000000 JD
2457488.00000000 JD
2457488.50000000 JD
2457489.00000000 JD
2457489.50000000 JD
2457490.00000000 JD
2457490.50000000 JD
2457491.00000000 JD
2457491.50000000 JD
2457492.00000000 JD
2457492.50000000 JD
2457493.00000000 JD
2457493.50000000 JD
2457494.00000000 JD
2457494.50000000 JD
2457495.00000000 JD
2457495.50000000 JD
2457496.00000000 JD
2457496.50000000 JD
2457497.00000000 JD
2457497.50000000 JD
2457498.00000000 JD
2457498.50000000 JD
2457499.00000000 JD
2457499.50000000 JD
2457500.00000000 JD
2457500.50000000 JD
2457501.00000000 JD
2457501.50000000 JD
2457502.00000000 JD
2457502.50000000 JD
2457503.00000000 JD
2457503.50000000 JD
2457504.00000000 JD
2457504.50000000 JD
2457505.00000000 JD
2457505.50000000 JD
2457506.00000000 JD
2457506.50000000 JD
2457507.00000000 JD
2457507.50000000 JD
2457508.00000000 JD
2457508.50000000 JD
2457509.00000000 JD
2457509.50000000 JD
2457510.00000000 JD
2457510.50000000 JD
2457511.00000000 JD
2457511.50000000 JD
2457512.00000000 JD
2457512.50000000 JD
2457513.00000000 JD
2457513.50000000 JD
2457514.00000000 JD
2457514.50000000 JD
2457515.00000000 JD
2457515.50000000 JD
2457516.00000000 JD
2457516.50000000 JD
2457517.00000000 JD
2457517.50000000 JD
2457518.00000000 JD
2457518.50000000 JD
2457519.00000000 JD
2457519.50000000 JD
2457520.00000000 JD
2457520.50000000 JD
2457521.00000000 JD
2457521.50000000 JD
2457522.00000000 JD
2457522.50000000 JD
2457523.00000000 JD
2457523.50000000 JD
2457524.00000000 JD
2457524.50000000 JD
2457525.00000000 JD
2457525.50000000 JD
2457526.00000000 JD
2457526.50000000 JD
2457527.00000000 JD
2457527.50000000 JD
2457528.00000000 JD
2457528.50000000 JD
2457529.00000000 JD
2457529.50000000 JD
2457530.00000000 JD
2457530.50000000 JD
2457531.00000000 JD
2457531.50000000 JD
2457532.00000000 JD
2457532.50000000 JD
2457533.00000000 JD
2457533.50000000 JD
2457534.00000000 JD
2457534.50000000 JD
2457535.00000000 JD
2457535.50000000 JD
2457536.00000000 JD
2457536.50000000 JD
2457537.00000000 JD
2457537.50000000 JD
2457538.00000000 JD
2457538.50000000 JD
2457539.00000000 JD
2457539.50000000 JD
2457540.00000000 JD
2457540.50000000 JD
2457541.00000000 JD
2457541.50000000 JD
2457542.00000000 JD
2457542.50000000 JD
2457543.00000000 JD
2457543.50000000 JD
2457544.00000000 JD
2457544.50000000 JD
2457545.00000000 JD
2457545.50000000 JD
2457546.00000000 JD
2457546.50000000 JD
2457547.00000000 JD
2457547.50000000 JD
2457548.00000000 JD
2457548.50000000 JD
2457549.00000000 JD
2457549.50000000 JD
2457550.00000000 JD
2457550.50000000 JD
2457551.00000000 JD
2457551.50000000 JD
2457552.00000000 JD
2457552.50000000 JD
2457553.00000000 JD
2457553.50000000 JD
2457554.00000000 JD
2457554.50000000 JD
2457555.00000000 JD
2457555.50000000 JD
2457556.00000000 JD
2457556.50000000 JD
2457557.00000000 JD
2457557.50000000 JD
2457558.00000000 JD
2457558.50000000 JD
2457559.00000000 JD
2457559.50000000 JD
2457560.00000000 JD
2457560.50000000 JD
2457561.00000000 JD
2457561.50000000 JD
2457562.00000000 JD
2457562.50000000 JD
2457563.00000000 JD
2457563.50000000 JD
2457564.00000000 JD
2457564.50000000 JD
2457565.00000000 JD
2457565.50000000 JD
2457566.00000000 JD
2457566.50000000 JD
2457567.00000000 JD
2457567.50000000 JD
2457568.00000000 JD
2457568.50000000 JD
2457569.00000000 JD
2457569.50000000 JD
2457570.00000000 JD
2457570.50000000 JD
2457571.00000000 JD
2457571.50000000 JD
2457572.00000000 JD
2457572.50000000 JD
2457573.00000000 JD
2457573.50000000 JD
2457574.00000000 JD
2457574.50000000 JD
2457575.00000000 JD
2457575.50000000 JD
2457576.00000000 JD
2457576.50000000 JD
2457577.00000000 JD
2457577.50000000 JD
2457578.00000000 JD
2457578.50000000 JD
2457579.00000000 JD
2457579.50000000 JD
2457580.00000000 JD
2457580.50000000 JD
2457581.00000000 JD
2457581.50000000 JD
2457582.00000000 JD
2457582.50000000 JD
2457583.00000000 JD
2457583.50000000 JD
2457584.00000000 JD
2457584.50000000 JD
2457585.00000000 JD
2457585.50000000 JD
2457586.00000000 JD
2457586.50000000 JD
2457587.00000000 JD
2457587.50000000 JD
2457588.00000000 JD
2457588.50000000 JD
2457589.00000000 JD
2457589.50000000 JD
2457590.00000000 JD
2457590.50000000 JD
2457591.00000000 JD
2457591.50000000 JD
2457592.00000000 JD
2457592.50000000 JD
2457593.00000000 JD
2457593.50000000 JD
2457594.00000000 JD
2457594.50000000 JD
2457595.00000000 JD
2457595.50000000 JD
2457596.00000000 JD
2457596.50000000 JD
2457597.00000000 JD
2457597.50000000 JD
2457598.00000000 JD
2457598.50000000 JD
2457599.00000000 JD
2457599.50000000 JD
2457600.00000000 JD
2457600.50000000 JD
2457601.00000000 JD
2457601.50000000 JD
2457602.00000000 JD
2457602.50000000 JD
2457603.00000000 JD
2457603.50000000 JD
2457604.00000000 JD
2457604.50000000 JD
2457605.00000000 JD
2457605.50000000 JD
2457606.00000000 JD
2457606.50000000 JD
2457607.00000000 JD
2457607.50000000 JD
2457608.00000000 JD
2457608.50000000 JD
2457609.00000000 JD
2457609.50000000 JD
2457610.00000000 JD
2457610.50000000 JD
2457611.00000000 JD
2457611.50000000 JD
2457612.00000000 JD
2457612.50000000 JD
2457613.00000000 JD
2457613.50000000 JD
2457614.00000000 JD
2457614.50000000 JD
2457615.00000000 JD
2457615.50000000 JD
2457616.00000000 JD
2457616.50000000 JD
2457617.00000000 JD
2457617.50000000 JD
2457618.00000000 JD
2457618.50000000 JD
2457619.00000000 JD
2457619.50000000 JD
2457620.00000000 JD
2457620.50000000 JD
2457621.00000000 JD
2457621.50000000 JD
2457622.00000000 JD
2457622.50000000 JD
2457623.00000000 JD
2457623.50000000 JD
2457624.00000000 JD
2457624.50000000 JD
2457625.00000000 JD
2457625.50000000 JD
2457626.00000000 JD
2457626.50000000 JD
2457627.00000000 JD
2457627.50000000 JD
2457628.00000000 JD
2457628.50000000 JD
2457629.00000000 JD
2457629.50000000 JD
2457630.00000000 JD
2457630.50000000 JD
2457631.00000000 JD
2457631.50000000 JD
2457632.00000000 JD
2457632.50000000 JD
2457633.00000000 JD
2457633.50000000 JD
2457634.00000000 JD
2457634.50000000 JD
2457635.00000000 JD
2457635.50000000 JD
2457636.00000000 JD
2457636.50000000 JD
2457637.00000000 JD
2457637.50000000 JD
2457638.00000000 JD
2457638.50000000 JD
2457639.00000000 JD
2457639.50000000 JD
2457640.00000000 JD
2457640.50000000 JD
2457641.00000000 JD
2457641.50000000 JD
2457642.00000000 JD
2457642.50000000 JD
2457643.00000000 JD
2457643.50000000 JD
2457644.00000000 JD
2457644.50000000 JD
2457645.00000000 JD
2457645.50000000 JD
2457646.00000000 JD
2457646.50000000 JD
2457647.00000000 JD
2457647.50000000 JD
2457648.00000000 JD
2457648.50000000 JD
2457649.00000000 JD
2457649.50000000 JD
2457650.00000000 JD
2457650.50000000 JD
2457651.00000000 JD
2457651.50000000 JD
2457652.00000000 JD
2457652.50000000 JD
2457653.00000000 JD
2457653.50000000 JD
2457654.00000000 JD
2457654.50000000 JD
2457655.00000000 JD
2457655.50000000 JD
2457656.00000000 JD
2457656.50000000 JD
2457657.00000000 JD
2457657.50000000 JD
2457658.00000000 JD
2457658.50000000 JD
2457659.00000000 JD
